Sentence_ID,sentence,label,Dialect
1586,قال ابنُ حنظلةَ:أتينا أُبيَّ بنَ كعب لنتحدث  إليه،فلما قام قمنا،ونحن نمشي خلفه،فرهِقنا[أدرَكَنا]عمرُ فتبعه فضربه با… https://t.co/sdjm20pkn1,Negative,Oman
1587,و هل يوجد حاليا من عنده هذا الاحساس ، اظن ان المادة طغت عاى القلوب و البصائر,Negative,Saudi Arabia
1588,اذا تكلمت وزيرة خارجية النمسا بالعربية فهو شرف لها لانها استعملت لغة ربنا اما وزيرنا فاستهان بقيمه و قيم شعبه و اخان الشهداء,Negative,Saudi Arabia
1589,كل واحد حر من أراد الرقص يرقص ومن أراد المسجد يصلي كل واحد حر لا ندعي الإسلا… https://t.co/XUhIjSlitJ,Positive,Algeria
1590,ماخرجليش. مازال ماوالفتش الكلافيي الجديد,Negative,Libya
1591,مساء نور,Positive,Saudi Arabia
1592,الله يدومها محبة,Positive,Tunisia
1593,اعطي لوالديك هما لي يستاهلو كلش شئ وما ينكروش خير,Positive,Algeria
1594,العبيد صارو أسياد هههههه,Negative,Saudi Arabia
1595,بارك الله فيك . وهذا هو الأصل اللجوء للمولى عز و جل  أولا .,Positive,Algeria
1596,وي كاين اللي طلعوهم بالقوة وكاين اللي وهموهم بلي الدولة تحوس عليهم.,Negative,Morocco
1597,الشعب الذي ينتخب الفاسدين والإنتهازيين و المحتالين والخونة لا يعتبر (ضحية) بل شريكا https://t.co/X07tIrB3z5,Negative,Modern Standard Arabic
1598,أنتم وصلتكم الحضارة جديدة وتتسارعون على المراقص والحفلات و السياقة بنت الخيم… https://t.co/0VG0Yc5Ak9,Negative,Yemen
1599,فرضوها رغم رفض الشعب لها.,Negative,Saudi Arabia
1600,"......
انما الميت ؛ ميت الاحياء
قد تنكر العين نور الشمس من رمد
و ينكر الفم طعم الماء من سقم
.. .
و من يكن… https://t.co/Tyhp66c07H",Negative,Saudi Arabia
1601,سمعتهم الصباح في الاعلام الاجنبي. قالك تقرب من اطراف... مش متذكرة مليح.,Negative,Libya
1602,لماذا تاخرت الدولة في التكفل النفسي بالاطفال ضحايا الارهاب؟ هل تعمدت ذلك؟ في حالة بن طلحة لولا التغطية العالمية للم… https://t.co/Qo8Zjm2OdE,Negative,Saudi Arabia
1603,"عدد المخطوفين اكثر من ذلك ورغم كل المطالب لفتح الملف مي ضاربين النح.
الجيا اصلا صنيعة النظام",Negative,Iraq
1604,لأنه كل شيء من أل سعود هم من يعطوأوامر لملك المغرب طلبو من المغرب قطع علاقاتهم مع إيران… https://t.co/ULxhk72Lsw,Negative,Algeria
1605,بيل 😒,Negative,Lebanon
1606,لا الفرنسيون يعبدون الكلاب أكثر من الإنسان ويأكلون الخنزير إلي مثلك أكلهم المفضل خنزيرة معفن زيك,Negative,Oman
1607,#JÉcoute “مبروك لقلبي” par  sur #Anghami https://t.co/Uh6kndikoC 💗💗🎤🎼🎧 https://t.co/EBcgrhpLmP,Positive,Algeria
1608,"قال الشّيخ بكر رحمه الله في حلية طالب العلم :"" احْذَرْ أن تكونَ ( أبا شِبْرٍ )""",Negative,Yemen
1609,نادين نجيم في اضخم حفل الملكة الساحرة نادييييينhttps://t.co/C3rOIYm5QY,Neutral,Egypt
1610,لا مش كل العملاء فقط,Negative,Saudi Arabia
1611,"4فكرة فصل الراس عن الجسد في سبيل الدين.
هذا النوع من التعدي على براءة الاطفال هو الذي قادنا الى حمام الدم في التسعي… https://t.co/tSaSFPsD6y",Negative,Saudi Arabia
1612,3التي جرت بعد وفاته تتعدى ذلك العدد باضعاف مضاعفة. منذ وفاة النبي محمد والخلافات تحل بحد السيف. حتى ان بعض مقربيه م… https://t.co/V0Wkd6ta9j,Negative,Oman
1613,قا ل علاقاتهم مليحة روح نام أنت عايش  في عالم أخر,Negative,Tunisia
1614,الحل إلا الصبر بس يا أخي,Positive,Palestine
1615,يسعد مساؤكم اسعد 👌 كل من اسعدني ولم يكن لي حجرة عثرة عن رسالتي التي بعثتها لكم اشكركم https://t.co/DNcBinEseV,Positive,Saudi Arabia
1616,"سموحه طالع اسمك في نرند في #الجزائر 
 😍",Positive,Libya
1617,"📌  فالمؤمن يجب أن يكون ناصحاً

 يعني  : 

🍃 خالصاً من النفاق

🍃 وخالصاً من الغش 

🍃 وخالصاً من الخديعة

♦يكون ظاهره… https://t.co/Uiuz4n47QH",Neutral,Algeria
1618,هل هو واعي لما يقول  الناس جنت والله.............,Negative,Iraq
1619,اه حضرتو وقف بالحلقة 4,Negative,Jordan
1620,"كان مسلسل حلو ليش وقفووه 
يلعن زوءهم😏😏😏",Negative,Lebanon
1621,وغيرها من الجرائم التي لم يتجرا اليهود على فعلها,Negative,Modern Standard Arabic
1622,اه مهو كتير حلو اسمو انقلاب حبيبتي انعرضت منو بس 4 حلقات ماانا لفت انتباهي قادير والتشين لابقين ع بعض 😍,Negative,Lebanon
1623,مشاء الله,Positive,Saudi Arabia
1624,تحيا الجزائر المجد والخلود لشهدائنا الأبرار تحيا الجزائر https://t.co/lwnWPDWiJk,Positive,Algeria
1625,خطاب ترمب بعيد كل البعد عن السياسة وهو أقرب منه إلى التهريج وإضحاك الشعب الأمريكي تشعر أن ترمب مرشح للرئا… https://t.co/ZLr4If4vh1,Negative,Modern Standard Arabic
1626,نعم اصدق.,Neutral,Oman
1627,صدق الله العظيم ونبيه الكريم صلى الله عليه وسلم,Positive,Tunisia
1628,"شوف الحماقة كي يقولك فتح.
انا نعرف اي معركة صرا فيها دم واقتحام لارض تسمى غزوا.",Negative,Algeria
1629,الدروس التي لن تكن بالحسبان،هي من علمتني الإنتباه https://t.co/WltstxU7Pr,Positive,Modern Standard Arabic
1630,إنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلى النَّبِيِّ يَا أَيُّهَاالَّذِينَ آَمَنُوا صَلُّوا عَلَيْهِ وسَلِّمُوا… https://t.co/dosofo7jBr,Neutral,Algeria
1631,واش راطيت.,Negative,Morocco
1632,بلا مانروحو بعيد. شوف برك شمال افريقيا.,Negative,Algeria
1633,تبا تعليم فاشل وزيرة فاشلة,Negative,Saudi Arabia
1634,أغرقها حبيبها برسائل الحب ..فتزوجت الفاكتور ساعي البريد https://t.co/kGaCgllwBH,Negative,Modern Standard Arabic
1635,"اللهم صل وسلم على نبينا محمد 
اللهم صل وسلم على نبينا محمد 
اللهم صل وسلم على نبينا محمد 
اللهم صل وسلم على نبينا م… https://t.co/PyfEfX0trj",Positive,Tunisia
1636,شكرا في انتظار نجمة كنزة😍,Positive,Tunisia
1637,نعم انها الحقيقه نعم انهم ياكلون مع الذئب ويبكون مع الراعي ماذ نتكلم وكيف عجز لساني على الكلام شكرا لكم,Negative,Oman
1638,دعوتكم حبيبي https://t.co/dU247wtonA,Positive,Syria
1639,"مناقب شيخنا #عزالدين_رمضاني..! 
في درس التفسير اليوم ذكر وسائل الثبات أمام الشبهات ثم بَيَّن بطلان و زيف الإلحاد و… https://t.co/7NEnJL158P",Negative,Libya
1640,الله يبارك ويزيد الخير الوفير احسنتم اشكركم جزيل انه القرآن الكريم. يرفع الله بيه اقوام ويضع بيه اقوا… https://t.co/s6cbYxra6Y,Positive,Iraq
1641,فيزو ابجديات الظهير ما يعرفها,Negative,Iraq
1642,الببغاء وقبل بناء لسرة والتكاثر يقوم بتفقد محيطه ان كان يتوفر على ماء وغذاء لمدة طويلة وهل يوجد حيوانات مفترسة تهدد… https://t.co/sisvZZ7vMi,Neutral,Saudi Arabia
1643,"شـــيءُ مـــا يــنـقــصـنــي،،،
ربــمـــا أمـــل ، ربــمـــا نــسـيــان ، رُبــمــا صــديــق ، ورُبــمـــا أنــــا !!",Negative,Tunisia
1644,صحا صحا سعدية 😀,Negative,Algeria
1645,"لكل العاشقات 😍

توقفي عن تعذيب نفسك

 بسؤال ماذا يفعل الان 😲 !

يا انو غرقان بالنوم 😴

 يا بغازل غييرك 🙊

وش حاباتو… https://t.co/mRzhsozFlg",Negative,Yemen
1646,"""ما فُتحت مغاليق الأمور بمثل قولك 
(لا حول ولا قوة إلَاّ بالله)
 ولو يعلم صاحب الحاجة ما في هذه الكلمة من العون والتوفيق والسداد ما تركها""💕",Negative,Oman
1647,"قال تعالى: ""قُل لِّلْمُؤْمِنِينَ يَغُضُّوا مِنْ أَبْصَارِهِمْ وَيَحْفَظُوا فُرُوجَهُمْ ۚ ذَٰلِكَ أَزْكَىٰ لَهُمْ ۗ… https://t.co/lgspLyWeD1",Positive,Modern Standard Arabic
1648,احسنتي ايتها العبقرية,Negative,Yemen
1649,"✍ قال الإمام القرطبي رحمه الله تعالىٰ:
قال الأستاذ أبو إسحاق الاسفرايني : صحب ذو النون الحوت أيامًا قلائل فإلىٰ يوم… https://t.co/NgSFxo1LAV",Neutral,Egypt
1650,انت قوية 💙 https://t.co/ZgCqJzm7Cy,Positive,Qatar
1651,فرفقاً بنفسك 💙 https://t.co/tfD4QcSseh,Positive,Qatar
1652,"َ

َ
َ
َ

☕👈❤👌

المرأة كالقهوة ، لذيذة في كل الأوقات لها عبق يدل علي رونقها ، إن قابلتها أنعشتك وإن تأخرت عليها سكب… https://t.co/hNXX1lkUgj",Positive,Egypt
1653,كل شيء في الكون ، بصورة الإنسان، الجبال عظامه،الكواكب حواسه،القمر نفسه ، الأنهار دمه، الشمس روحه،البحر خياله ،النبا… https://t.co/1d2e6lLCzf,Neutral,Algeria
1654,"اللي بشبه ل 3 مقلوبة هو i لان الاسم المكتوب بحروف التفناغ هو ديهيا dihya 
بالنسبة لاسمك كتبتهولك",Neutral,Jordan
1655,صحيح.,Neutral,Jordan
1656,"يحتاج الانسان الى سنتين لِـ يتعلم الكلام
والى خمسين سنه لِـ يتعلم الصمت",Negative,Oman
1657,هههههههه وقيل كامل طامعين في دراهم الحملة,Negative,Morocco
1658,المنتصر يكتب التاريخ كيفما يريد ويذكر جرائمه كنوع من التفاخر ولتحطيم نفسية الاخر.,Negative,Saudi Arabia
1659,لا يختلف إثنان فيما قلت لكن ما يجعل ترمب يستمر في وقاحته وإبتزازه للسعودية وغيرها من البل… https://t.co/6BfTzktx0t,Negative,Modern Standard Arabic
1660,"خبر جميل 👍🏻

عموماً المسلسل رائع لكن للاسف انشغلت مع مسلسلات اخرى و ما اعطيته حقه الكامل ، راح ارجعله ان… https://t.co/e4ke3bWb2C",Neutral,Jordan
1661,أخي انا آخذ عنك ماتتكتبه أحيانا فهو يصل الى ما أبعد من الشعور ههه,Positive,Oman
1662,صحيح.,Neutral,Jordan
1663,تجديد خاطيء،خير من تقليد صائب. https://t.co/0eusXkrmxU,Negative,Modern Standard Arabic
1664,"عند المسلمين لا يهم من هي الضحية, بل من هو المجرم: 
فإن كان مسلما فتلك ليست جريمة, أما إن كان غير مسلم, فهي جريمة شنعاء.
#اليمن_ينزف",Negative,Modern Standard Arabic
1665,انشاء الله كل أيامك عيد,Positive,Morocco
1666,"الإنشغال بالهاتف أثناء مجالسة الناس:
عن عبدالله بن عباس رضي الله عنهما  أن رسولالله صلى الله عليه وسلّم اتخذ خاتما… https://t.co/2x0dj2sdnZ",Negative,Oman
1667,"انت مغرور ..انت معدوم الشعور
انت زى الزينه ديكور
واللى عاشرك.. معذور .. مغرور
جديد #الهضبه #عمرو_دياب ايه ده جامدة اووووي 👍👏👏😍😍",Negative,Egypt
1668,هل الدين هو الذي يجعل اللغة العربية أحسن و أكثر فعالية من اللغة الفرنسية من حيث إقتلاع الشعوب من هويتها نحو هويات لاعلاقة لها بها؟,Negative,Modern Standard Arabic
1669,يسبوها ويعايروها بافضع التعليقات لكن يسمعوها. هدا هو مجتمعنا.,Negative,Libya
1670,في انتظار,Neutral,Oman
1671,حقيقه للاسف https://t.co/ivcFkKylPG,Negative,Yemen
1672,مع العلم اننا نستطيع قراءة القران بعدة لغات خصوصا مع توفر الترجمة.,Negative,Saudi Arabia
1673,"بـعـض الأمـاكـن فـي الـقـلـب .. ❤ 
لا تـقـبـل الـبـدائــل ... ✌
حتــى ولـو ظـلـت لـلابــد ...😍 https://t.co/KIKAlTvofZ",Negative,Iraq
